Subject	Method	Place	X	Y	Z	Sum_Squared_Error
平岡	-1	13	0.012561199999999995	0.002007537	0.015686130000000006	0.02019575758973327
平岡	-1	26	0.04904190000000003	0.0047726400000000085	0.11037715	0.12087597482668797
平岡	-1	20	0.026606200000000024	0.04835836	0.09630563999999998	0.1110008880871644
平岡	-1	1	0.04578199999999999	0.017853240000000006	0.06349146	0.08028633255685054
平岡	-1	25	0.042272299999999985	0.026330160000000005	0.04791677999999999	0.06911036447946138
平岡	-1	2	0.0485177	0.041736850000000006	0.11958911	0.1356373366437302
平岡	-1	1	0.024149399999999988	0.053802760000000005	0.06036319	0.08438984068567555
平岡	-1	15	0.011490900000000026	0.006805950000000005	0.10433925999999999	0.10519050772555524
平岡	-1	23	0.07420490000000002	0.0237519	0.06636049999999999	0.10234371450103812
平岡	-1	5	0.059256299999999984	0.01603883	0.07184929999999999	0.09450330717995481
平岡	-1	8	0.07504250000000001	0.019298190000000007	0.0735955	0.10686484250573759
平岡	-1	3	0.059084899999999996	0.03006856	0.019266212	0.06903861697131934
平岡	-1	12	0.003650899999999957	0.02595234	0.03608942	0.044601561163506366
平岡	-1	24	0.0025040000000000062	0.017616130000000008	0.04926224	0.05237715477185163
平岡	-1	14	0.01628750000000001	0.005621944	0.02969239999999998	0.034329688730734734
平岡	-1	24	0.07346020000000003	0.0019559999999999994	0.03546073	0.08159467073389601
平岡	-1	3	0.03293590000000002	0.01850176	0.00961933	0.0389823054930888
平岡	-1	18	0.04799930000000002	0.12420410000000001	0.031706052	0.13687901588894738
平岡	-1	13	5.150000000003763e-05	0.05196594	0.006666900000000003	0.05239188036273942
平岡	-1	7	0.0554752	0.014028220000000008	0.023486099999999996	0.0618537441438948
平岡	-1	15	0.0004546000000000272	0.007382	0.06076864	0.061217058019882004
平岡	-1	24	0.038410900000000026	0.016472999999999988	0.034866085000000005	0.05442794182253474
平岡	-1	4	0.07520949999999998	0.06137456	0.0024853400000000025	0.09710552208993677
平岡	-1	1	0.06014900000000001	0.11071082	0.007473859999999999	0.1262166647054659
平岡	-1	8	0.07922430000000003	0.0013751200000000074	0.01708559999999998	0.08105737716497126
平岡	-1	5	0.05495909999999998	0.002933145	0.014795099999999978	0.05699123613689233
平岡	0	25	0.07590540000000001	0.017026799999999995	0.002850919999999993	0.07784387845069388
平岡	0	23	0.0741269	0.07121345	0.0038384000000000196	0.10286343412054888
平岡	0	15	0.013888599999999973	0.02168379999999999	0.19740739999999998	0.19907978794232226
平岡	0	24	0.07041429999999999	0.020992799999999992	0.08886596999999999	0.11530842085628826
平岡	0	8	0.07744970000000001	0.019839699999999988	0.01908760000000001	0.08219736127115032
平岡	0	9	0.0060503000000000084	0.08193784000000001	0.12205075000000001	0.14712851976934352
平岡	0	3	0.0030151999999999957	0.02193268	0.07850473	0.08156669979467908
平岡	0	20	0.011163599999999996	0.08285371	0.014680600000000016	0.0848815836450057
平岡	0	14	0.022246799999999955	0.0006357953	0.00897240000000002	0.023996422809733547
平岡	0	8	0.024404800000000004	0.016158740000000005	0.010932499999999984	0.03124449867860901
平岡	0	1	0.08472350000000001	0.022092830000000008	0.019918680000000008	0.08979375480845704
平岡	0	25	0.009269799999999995	0.02393569999999999	0.12275370000000001	0.12540860333414133
平岡	0	13	0.01935020000000004	0.08509135	0.1130586	0.1428188192039918
平岡	0	7	0.08227230000000002	0.019167099999999992	0.11625410000000001	0.14370499238547702
平岡	0	4	0.10078619999999999	0.072037	0.1108204	0.16621777442740593
平岡	0	12	0.0011302000000000256	0.09517731	0.11914781999999999	0.1524998383659094
平岡	0	14	0.02536280000000002	0.08548698	0.004185000000000022	0.08926818917374993
平岡	0	18	0.10320260000000003	0.12384674000000001	0.11863891000000001	0.20015989263929904
平岡	0	1	0.017449099999999995	0.11467096	0.0908643	0.14734388746270272
平岡	0	0	0.0056225000000000025	0.12034225000000001	0.08016843	0.14470952563662628
平岡	0	25	0.029233300000000018	0.00797719999999999	0.1246539	0.12828412346794907
平岡	0	2	0.08464159999999998	0.091215322	0.027542200000000017	0.12744806078934148
平岡	0	24	0.01574120000000001	0.022225499999999995	0.2115729	0.21331865891688895
平岡	0	13	0.025983499999999993	0.02596088	0.096147	0.10292402621168878
平岡	0	26	0.0771001	0.011634910000000012	0.0033279000000000225	0.07804403544876508
平岡	0	26	0.07562810000000003	0.01167166	0.01036999999999999	0.07722288557652844
平岡	0	18	0.10248370000000001	0.10217251100000001	0.09077379	0.17082743257656022
平岡	0	20	0.07405139999999999	0.095147012	0.0689504	0.1388910414484971
平岡	0	11	0.0237772	0.07157905	0.005729100000000015	0.07564217226886402
平岡	0	14	0.004514600000000035	0.01495249	0.005086200000000013	0.016426442122386104
平岡	1	24	0.012949500000000003	0.0369834	0.05176713	0.06492531997800935
平岡	1	6	0.03197359999999999	0.004025399999999998	0.04511451	0.05544216765838164
平岡	1	26	0.003878300000000001	0.0001800999999999886	0.0078907	0.00879413403297903
平岡	1	12	0.007657200000000031	0.0022806	0.04380872	0.04453131253666796
平岡	1	5	0.05210920000000002	0.02282885	0.022578600000000004	0.061207175191496155
平岡	1	14	0.05024980000000001	0.004734024	0.044705700000000015	0.06742442432651968
平岡	1	11	0.09207000000000004	0.022125700000000012	0.03067640000000002	0.09953628995220792
平岡	1	7	0.02695120000000001	0.01654113	0.011112159999999996	0.033517999089780114
平岡	1	14	0.06186360000000002	0.01582868	0.03206440000000002	0.07145472596590378
平岡	1	24	0.0244587	0.019008630000000012	0.04270644	0.052757900239115856
平岡	1	0	0.0623128	0.034442	0.09529141	0.11895204591610899
平岡	1	13	0.07396190000000002	0.0318312	0.1230354	0.14704182261591428
平岡	1	3	0.05758799999999997	0.0252596	0.2042355	0.21369736684482096
平岡	1	15	0.0009310000000000151	0.010274370000000005	0.11053936	0.11101972594591693
平岡	1	26	0.05233080000000001	0.02797123	0.015544500000000017	0.06133949638367519
平岡	1	16	0.034526	0.01162668	0.006082049999999992	0.03693529065845969
平岡	1	25	0.01913159999999997	0.01214053000000001	0.0803726	0.08350548136500321
平岡	1	26	0.011599599999999988	0.020341650000000003	0.08903260000000002	0.09206050894733585
平岡	1	15	0.0023162999999999934	0.0157022	0.06657352	0.06843944692734154
平岡	1	14	0.017692600000000003	0.02614475	0.0952422	0.10033769335679638
平岡	1	23	0.0384331	0.01611141	0.0931575	0.10205390984204428
平岡	1	14	0.07376850000000001	0.0491907	0.05311930000000001	0.10335945332300284
平岡	1	17	0.023809800000000048	0.024700699999999992	0.05804610000000002	0.06742685579010788
平岡	1	1	0.1271603	0.07226931	0.0648081	0.1599771386466707
平岡	1	8	0.1365499	0.01293076	0.006558899999999979	0.13731751131373449
平岡	1	20	0.03833589999999998	0.08249117	0.03219330000000001	0.09649270916327772
平岡	1	23	0.01052179999999997	0.04213124	0.043209600000000015	0.061260257845830196
平岡	1	5	0.0900916	0.06422801	0.0530842	0.12271783060647747
平岡	1	19	0.015806199999999992	0.11601477	0.0803976	0.14203181651430394
平岡	1	10	0.02444189999999996	0.10584248800000001	0.042069800000000004	0.11648994297225895
浦西	-1	19	0.18048380000000003	0.040317700000000005	0.04887953	0.1912828467185464
浦西	-1	20	0.09812789999999999	0.030520040000000012	0.07213689999999999	0.1255559235624572
浦西	-1	13	0.02294289999999999	0.03081324	0.007158799999999993	0.03907788168705667
浦西	-1	21	0.08184190000000002	0.03869962	0.03693893	0.09777648865294408
浦西	-1	9	0.006468599999999991	0.03867638	0.05476327	0.06735518463308746
浦西	-1	16	0.006544699999999959	0.0995468743	0.04482933	0.10937130386549711
浦西	-1	7	0.02087040000000001	0.095065089	0.062145259999999994	0.1154771755941646
浦西	-1	1	0.1136897	0.030500240000000012	0.016066940000000002	0.11880134295163165
浦西	-1	3	0.0436183	0.005557239	0.03520687	0.05632905729186333
浦西	-1	13	0.0074737000000000275	0.01295493	0.004670590000000002	0.015668465589935746
浦西	-1	22	0.1418334	0.01989161	0.005902690000000002	0.1433430544295335
浦西	-1	1	0.009369799999999984	0.03343107000000001	0.004050239999999997	0.03495474270313687
浦西	-1	0	0.0006316000000000099	0.050947620000000006	0.018991036000000003	0.05437571471325868
浦西	-1	24	0.05929640000000003	0.04636879000000001	0.0605309	0.09659253384104852
浦西	-1	13	0.031956700000000005	0.001431048	0.04229480000000001	0.0530295076378077
浦西	-1	15	0.09080719999999998	0.07152824	0.028372255000000002	0.1190261380669079
浦西	-1	2	0.1413975	0.02976907000000001	0.05419669999999999	0.15432670807674512
浦西	-1	22	0.058776400000000006	0.007732954	0.017178739999999998	0.061721737520210145
浦西	-1	21	0.036741400000000035	0.01566759	0.04552722	0.06056510225613842
浦西	-1	21	0.039593500000000004	0.01548203	0.052617170000000005	0.0676454364608567
浦西	-1	23	0.05067630000000001	0.0195733	0.06692229999999999	0.08619626263284273
浦西	-1	5	0.004461799999999988	0.0361175	0.05243529999999999	0.0638266570609804
浦西	-1	22	0.05225400000000002	0.03038999	0.018794479999999995	0.06330295796146103
浦西	-1	5	0.013450099999999993	0.02095787	0.10769387999999999	0.1105355566973872
浦西	-1	9	0.0264471	0.035583790000000004	0.034648226000000004	0.05626859491866824
浦西	-1	9	0.0240128	0.037936170000000005	0.03792783	0.058773189862536816
浦西	-1	0	0.0068121999999999905	0.02787953	0.034085478	0.044558883203569905
浦西	-1	9	0.004452500000000026	0.02078998	0.04916248	0.053563023294067334
浦西	-1	6	0.06372489999999997	0.039396520000000004	0.0682976	0.10137805893722959
浦西	-1	3	0.0659943	0.005194344	0.07484382	0.09991909844605654
浦西	0	25	0.003039199999999964	0.11377404	0.0010736799999999935	0.11381968943598468
浦西	0	2	0.060526000000000024	0.08346684	0.13573507999999998	0.1704526972452827
浦西	0	19	0.005904100000000023	0.0222372	0.04639301999999999	0.05178478314495871
浦西	0	2	0.0843546	0.0026474900000000023	0.02173799999999998	0.0871507222486429
浦西	0	1	0.04657040000000001	0.002442380000000008	0.0034107300000000007	0.046758961230520306
浦西	0	3	0.14633210000000002	0.08168387	9.670999999999985e-05	0.16758683558505127
浦西	0	4	0.0218874	0.02370254	0.043385599999999996	0.05406643106930214
浦西	0	2	0.02578370000000002	0.0015572999999999976	0.04393469999999999	0.0509655004200881
浦西	0	21	0.018339700000000014	0.09059067	0.017425824	0.09405675642513874
浦西	0	14	0.007512800000000042	0.04846738	0.03394749999999999	0.05964865333060253
浦西	0	22	0.02018580000000003	0.01997513	0.05522600000000001	0.06209978595902648
浦西	0	11	0.025431899999999952	0.025959750000000004	0.014017499999999988	0.03895100080771349
浦西	0	26	0.007371000000000016	0.028364520000000004	0.02685399999999999	0.03974940190531676
浦西	0	16	0.0812039	0.024403880000000003	0.024268679999999994	0.08819632397785522
浦西	0	9	0.07972249999999997	0.014514820000000012	0.01814702	0.08304017907472741
浦西	0	24	0.04176230000000003	0.17840334000000002	0.017665893000000002	0.18407586805427012
浦西	0	2	0.0033090000000000064	0.01044484000000001	0.01698090000000002	0.020208788396032084
浦西	0	3	6.149999999999212e-05	0.02253199	0.022305119999999998	0.031705090030222274
浦西	0	22	0.1081782	0.07414861	0.05607785	0.14263682757547086
浦西	0	21	0.032571799999999984	0.09348609	0.06430019000000001	0.1180469635897688
浦西	0	12	0.01987920000000004	0.01482659	0.05865075	0.06367826033451764
浦西	0	26	0.014159599999999994	0.11568052000000001	0.016951099999999997	0.11777018625628645
浦西	0	5	0.0263351	0.01989876	0.11956059	0.12403319242322072
浦西	0	19	0.06927860000000002	0.08193306	0.0053600399999999965	0.10743035310248776
浦西	0	5	0.01558290000000001	0.08447697	0.20805551	0.2250917156941832
浦西	0	22	0.03380880000000003	0.03961064	0.030161500000000008	0.06018100897209686
浦西	0	2	0.009169499999999997	0.008102800000000007	0.016124799999999995	0.020242141021393954
浦西	0	26	0.06391720000000001	0.06331713	0.0019399999999999973	0.08999017172601073
浦西	0	9	0.03293980000000002	0.029760800000000004	0.06802888	0.08123216207103194
浦西	0	3	0.03219440000000001	0.03423481	0.023256032000000003	0.052434193342523396
浦西	1	1	0.04130339999999999	0.03370793000000001	0.013766109999999998	0.055060886125969676
浦西	1	2	0.0683917	0.029832620000000004	0.01750299999999999	0.0766404909558544
浦西	1	12	0.030715099999999995	0.02437268	0.03874274	0.055122089955842564
浦西	1	25	0.030604299999999973	0.033766920000000006	0.006174249999999992	0.04598857931964086
浦西	1	14	0.0797082	0.01385406	0.05269170000000001	0.09654919665441863
浦西	1	20	0.08335200000000004	0.01563191	0.08828249999999999	0.12241614403540942
浦西	1	26	0.08565189999999995	0.017211890000000007	0.08118229999999999	0.11926048366609993
浦西	1	10	0.0973213	0.027737330000000004	0.13110909999999998	0.16562122754052058
浦西	1	7	0.0714301	0.00939796000000001	0.15826210000000002	0.17388925537416508
浦西	1	12	0.06359970000000004	0.02354988	0.11140440000000001	0.13042415047629946
浦西	1	7	0.07814979999999999	0.009020200000000006	0.1722961	0.18940618079484628
浦西	1	19	0.043044499999999986	0.0355032	0.1918092	0.19976004454126958
浦西	1	11	0.08379510000000001	0.028899820000000007	0.09621089999999999	0.13081802497688305
浦西	1	16	0.0652026	0.042816820000000005	0.18084630000000002	0.19695188078655762
浦西	1	11	0.08583760000000001	0.0005814999999999987	0.17025030000000002	0.19066619093614895
浦西	1	17	0.08417260000000004	0.002583410000000008	0.15474540000000003	0.17617559257498785
浦西	1	2	0.02446029999999999	0.015507320000000005	0.13639650000000003	0.13943739979618958
浦西	1	4	0.02394679999999999	0.00570143	0.19026319999999997	0.1918490052320441
浦西	1	0	0.0019140000000000268	0.04426117	0.12199915	0.12979409526820318
浦西	1	0	0.001575800000000016	0.04947651000000001	0.11946691000000001	0.12931647525496587
浦西	1	9	0.016011500000000012	0.039340530000000005	0.1274463	0.13433765226704278
浦西	1	24	0.031200799999999973	0.018740599999999996	0.2054128	0.20861236399801428
浦西	1	26	0.013434200000000007	0.012924499999999992	0.1314012	0.13271697627406223
浦西	1	9	0.02820740000000005	0.04371589000000001	0.1530096	0.16161272890899436
浦西	1	3	0.12309720000000002	0.04253734	0.1752115	0.21831494606271373
浦西	1	24	0.014569300000000007	0.004068999999999989	0.07706069	0.07853133901039827
浦西	1	16	0.044323500000000016	0.0021222700000000094	0.21450609999999998	0.21904781126368938
浦西	1	21	0.03341079999999996	0.03538925	0.2219497	0.22722312800921585
浦西	1	22	0.033227000000000007	0.04887079	0.0793467	0.09893576929055589
浦西	1	14	0.029731600000000025	0.02030102	0.16109640000000003	0.16507013522912134
歩さん	-1	11	0.0024843999999999977	0.03984834	0.02706319999999998	0.04823359035315119
歩さん	-1	6	0.05273640000000002	0.025273130000000005	0.037072640000000004	0.06924044787208197
歩さん	-1	7	0.03123530000000002	0.025461490000000003	0.03994991	0.05674439838537546
歩さん	-1	16	0.015038600000000013	0.02245625000000001	0.023503140000000006	0.035816759259906544
歩さん	-1	13	2.2000000000022002e-05	0.005367372	0.0030895400000000017	0.006193094831986994
歩さん	-1	26	0.07232640000000001	0.03785923000000001	0.047197499999999976	0.09429757918103147
歩さん	-1	26	0.05781560000000002	0.028890410000000005	0.04442079999999998	0.0784251672995863
歩さん	-1	23	0.05872670000000002	0.01611789	0.023937399999999998	0.06543401859661457
歩さん	-1	1	0.0373945	0.011726180000000003	0.0005682800000000043	0.03919406676782597
歩さん	-1	26	0.015625600000000017	0.043137760000000004	0.03540589999999999	0.057953459499736515
歩さん	-1	18	0.013832799999999978	0.013385499999999995	0.12215749000000001	0.12366474974377338
歩さん	-1	24	0.011920700000000006	0.023494440000000005	0.08116968	0.08533820217643444
歩さん	-1	12	0.01080049999999999	0.02190483	0.05837623	0.06327919568540517
歩さん	-1	17	0.005736500000000033	0.04106945000000001	0.003271800000000019	0.04159701709008112
歩さん	-1	7	0.06491239999999998	0.0313335	2.9340000000002697e-05	0.07207918393576329
歩さん	-1	6	0.03515679999999999	0.026365590000000008	0.0067768800000000025	0.04446426683104648
歩さん	-1	0	0.002819499999999975	0.010644799999999996	0.006565680000000001	0.01282066695427347
歩さん	-1	7	0.0371185	0.014955899999999994	0.023143590000000006	0.046228646369411465
歩さん	-1	15	0.011399099999999995	0.0015004500000000004	0.0370431	0.038786364725538536
歩さん	-1	24	0.03854810000000003	0.015389460000000008	0.05300737	0.06732438463898874
歩さん	-1	21	0.03594459999999999	0.01740879	0.029940147	0.04991485390948979
歩さん	-1	21	0.017977200000000026	0.01531581	0.04666519	0.052300991515765755
歩さん	-1	0	0.030214699999999983	0.012556899999999996	0.03851871	0.05054003218997886
歩さん	-1	21	0.009417399999999965	0.02463931	0.012534629999999998	0.02920445118938206
歩さん	-1	23	0.019042400000000015	0.005528733	0.026648899999999975	0.033216618695395356
歩さん	-1	20	0.0074752999999999625	0.018792180000000006	0.0238149	0.031243809006784043
歩さん	-1	9	0.0037065000000000015	0.01032509999999999	0.015872690000000002	0.01929476924184635
歩さん	-1	21	0.025429800000000002	0.03860846	0.021505212000000003	0.050987861837662345
歩さん	-1	5	0.052601600000000026	0.01485397	0.008320300000000003	0.05528830020366789
歩さん	-1	7	0.04477829999999999	0.0014331999999999956	0.043298600000000007	0.062305047749680764
歩さん	0	20	0.00822210000000001	0.00609287	0.00725969999999998	0.012547080829296505
歩さん	0	3	0.0015313000000000132	0.001917683	0.0023447999999999976	0.0033941824963441536
歩さん	0	16	0.0013593000000000077	0.006413099999999991	0.004943639999999999	0.008210671382390108
歩さん	0	19	0.004592700000000005	0.004600599999999996	0.0785338	0.0788023867410753
歩さん	0	18	0.007671600000000001	0.0002878600000000009	0.09126240999999999	0.09158473556738425
歩さん	0	19	0.0003182999999999936	9.789000000000325e-05	0.007537769999999999	0.007545122524850076
歩さん	0	2	0.0960899	0.0014028900000000039	0.122777	0.1559148123539329
歩さん	0	6	0.09143679999999998	0.003394420000000009	0.01479469	0.09268815098799035
歩さん	0	11	0.027112600000000042	0.11705317000000001	0.0252926	0.1227853953064814
歩さん	0	4	0.08825909999999998	0.005538419	0.020317719999999997	0.09073672114325025
歩さん	0	8	0.09526689999999999	0.006025599999999992	0.004261299999999996	0.09555233523394391
歩さん	0	9	0.003184399999999976	0.006037410000000007	0.09599625	0.09623861354430767
歩さん	0	5	0.1018695	0.006999996	0.0027137000000000133	0.10214577397983735
歩さん	0	11	0.09470040000000002	0.0011899100000000024	0.004690800000000023	0.09482396981042349
歩さん	0	17	0.09150050000000004	0.090098275	0.007167599999999996	0.1286134329997673
歩さん	0	25	0.004767500000000036	0.0038898100000000074	0.09591899999999999	0.0961161497308652
歩さん	0	2	0.0923426	0.002370299999999992	0.003768400000000005	0.09244985092151312
歩さん	0	19	0.006761899999999987	0.008119260000000003	0.0946049	0.09519313409362884
歩さん	0	4	0.103935	0.0009517968	0.003169520000000009	0.10398767234234493
歩さん	0	15	0.09187260000000003	0.005307720000000002	0.10065236	0.13638051215598218
歩さん	0	24	0.007548400000000011	0.2089428	0.07478578	0.22205176176875607
歩さん	0	14	0.09823390000000004	0.00145771	0.009386999999999979	0.0986921465804352
歩さん	0	23	0.0031849999999999934	0.00343946	0.006267899999999993	0.007826920243722934
歩さん	0	26	0.00265470000000001	0.0014843699999999987	0.0017349999999999866	0.003501572701929806
歩さん	0	5	0.10880020000000001	0.001676477	0.002557900000000002	0.1088431759348354
歩さん	0	18	0.004292200000000024	0.002588999999999994	0.10272927000000001	0.10285148913152839
歩さん	0	1	0.010355500000000017	0.0009786199999999995	0.0969375	0.09749396383163626
歩さん	0	1	2.4000000000135024e-06	0.002747399999999997	0.09512469999999999	0.09516436708458685
歩さん	0	22	0.004013600000000006	0.006964542	0.0971946	0.09752642769726452
歩さん	0	26	0.004107499999999986	0.09765174500000001	0.004470800000000025	0.09784029287790909
歩さん	1	11	0.0727758	0.037616290000000004	0.033492599999999983	0.08850455690959703
歩さん	1	26	0.024025799999999986	0.02960884000000001	0.168592691	0.17285085458396518
歩さん	1	12	0.05824790000000002	0.004148815	0.04116185	0.071444582829888
歩さん	1	11	0.10693560000000002	0.041418420000000004	0.0427003	0.12236839331602914
歩さん	1	20	0.06026079999999995	0.0015255100000000077	0.00800010000000001	0.06080865725708876
歩さん	1	6	0.1083112	0.03173683000000001	0.0046967200000000014	0.11296283283738638
歩さん	1	11	0.097835	0.02633189999999999	0.01665359999999999	0.10267618309798042
歩さん	1	7	0.0930202	0.05142948000000001	0.037872	0.11283633016502442
歩さん	1	2	0.1467232	0.02751199999999998	0.005990000000000023	0.14940042724918828
歩さん	1	2	0.1340542	0.0009025700000000053	0.013981500000000008	0.1347843667214225
歩さん	1	15	0.06474470000000004	0.07739674	0.07687540000000001	0.1268540841513493
歩さん	1	21	0.029754699999999967	0.08406463	0.08911595	0.1260708401396984
歩さん	1	15	0.07082640000000001	0.06898046000000001	0.06244089	0.11693394521166085
歩さん	1	19	0.0409447	0.00817119999999999	0.056775599999999996	0.07047485880007139
歩さん	1	9	0.06614790000000004	0.053853700000000004	0.09010538000000001	0.12407556239261786
歩さん	1	15	0.06460510000000003	0.07804383000000001	0.08824749000000001	0.1343587653946664
歩さん	1	25	0.015910599999999997	0.050645470000000005	0.046000700000000005	0.07024368458709225
歩さん	1	25	0.004893700000000001	0.08226772	0.0887679	0.1211266532357697
歩さん	1	18	0.09773179999999998	0.049777199999999994	0.1298244	0.16995190262671378
歩さん	1	15	0.0764936	0.094037937	0.10284083	0.15896742040828638
歩さん	1	4	0.08700069999999999	0.07198573	0.10896960000000001	0.15692495291789288
歩さん	1	7	0.11078270000000001	0.029211690000000012	0.08498200000000002	0.14264666058462816
歩さん	1	8	0.08815489999999998	0.013473099999999988	0.008856700000000023	0.0896172525382808
歩さん	1	5	0.11671759999999998	0.009447947	0.03556210000000001	0.1223802468075825
歩さん	1	8	0.10821769999999997	0.026971099999999998	0.03660390000000002	0.11738124349192249
歩さん	1	0	0.07304929999999998	0.07833009999999999	0.09500881	0.14317289818298748
歩さん	1	11	0.07129440000000004	0.0204419	0.07227430000000001	0.10355837574749811
歩さん	1	12	0.07004700000000003	0.06559445	0.03608125	0.10252351282201075
歩さん	1	9	0.06295640000000002	0.04183499999999998	0.03856429	0.08485799896983254
歩さん	1	1	0.11262329999999998	0.007554899999999989	0.0341842	0.11793915272944772
伊藤	-1	11	0.019787200000000005	0.00032382000000000244	0.01645859999999999	0.025739534906295408
伊藤	-1	16	0.024624199999999985	0.01492439000000001	0.004758239999999997	0.02918440491786152
伊藤	-1	3	0.026153700000000002	0.02381768	0.020608269999999998	0.040938963062897675
伊藤	-1	2	0.033212200000000025	0.045013960000000006	0.0118944	0.05719076477091036
伊藤	-1	8	0.005010699999999979	0.021146460000000006	0.013290200000000002	0.02547369822113782
伊藤	-1	14	0.004177099999999989	0.02021973	0.019783299999999976	0.028594835277946592
伊藤	-1	3	0.023132999999999987	0.02213813	0.0028633700000000005	0.03214702749328154
伊藤	-1	1	0.010324999999999973	0.01870642	0.01636124	0.02691144642255409
伊藤	-1	24	0.0418694	0.05364344000000001	0.01891392	0.07062861800403573
伊藤	-1	13	0.008897199999999994	0.007141612	0.013222729999999995	0.017464345921088593
伊藤	-1	20	0.01250030000000002	0.041365160000000005	0.009464200000000006	0.04423691946277002
伊藤	-1	10	0.0029080000000000217	0.0068819900000000045	0.015130779999999996	0.016874796406727403
伊藤	-1	2	0.0034136999999999917	0.0074901999999999885	0.01258720000000002	0.015039748919779224
伊藤	-1	11	0.01787489999999997	0.00012989999999998836	0.002493000000000023	0.01804837868120012
伊藤	-1	23	0.06104029999999999	0.0006143339	0.0042572000000000165	0.061191661050102965
伊藤	-1	22	0.06476500000000002	0.01804601	0.029266700000000007	0.07332600787449227
伊藤	-1	1	0.008846700000000013	0.014536799999999989	0.02954430000000001	0.034094696326848264
伊藤	-1	20	0.061320299999999994	0.044610920000000005	0.007145800000000008	0.07616676330904708
伊藤	-1	13	0.005310900000000007	0.02744955	0.0061855300000000085	0.028634668417730984
伊藤	-1	6	0.01775560000000001	0.04669389000000001	0.0007151499999999977	0.049960906058783616
伊藤	-1	23	0.048639900000000014	0.005078234	0.012955400000000006	0.05059121190215508
伊藤	-1	20	0.024610100000000024	0.03955004000000001	0.029198700000000022	0.05497660200213908
伊藤	-1	16	0.03432089999999999	0.028883710000000007	0.0393072	0.05964267643235085
伊藤	-1	9	0.019284500000000038	0.02204636	0.06095631	0.06762843823655625
伊藤	-1	16	0.007962999999999998	0.02359419	0.01891124000000001	0.03126867712413975
伊藤	-1	9	0.006001599999999996	0.01789323000000001	0.03638403	0.04098761424422993
伊藤	-1	9	0.008783399999999997	0.020785930000000008	0.03789585	0.0441055376199792
伊藤	-1	24	0.018666600000000033	0.038588590000000006	0.020919917000000003	0.04769868091504199
伊藤	-1	9	0.0076098	0.005463499999999996	0.04421527	0.04519678074224867
伊藤	-1	2	0.0648225	0.02236336	0.0029568000000000094	0.06863540662791764
伊藤	0	23	0.011036900000000016	0.0009723306	0.006890399999999991	0.01304745954451274
伊藤	0	9	0.0024007999999999807	0.006166500000000005	0.013740879999999997	0.015251273588274517
伊藤	0	17	0.10759390000000002	0.007520760000000001	0.016139199999999992	0.10905724609042539
伊藤	0	5	0.00873069999999998	0.002334207	0.002940100000000001	0.009503569477772478
伊藤	0	15	0.00394249999999996	0.0077687300000000015	0.012389690000000002	0.015145985948725812
伊藤	0	7	0.009179900000000019	0.0036469999999999975	0.11582971	0.11625013071689039
伊藤	0	1	0.001961400000000002	0.01865332	0.008701020000000004	0.020676101809161226
伊藤	0	2	0.008939200000000008	0.00495408	0.012421999999999989	0.016085965600062677
伊藤	0	23	0.004325099999999971	0.02573575	0.027408199999999994	0.03784500951661262
伊藤	0	16	0.002486299999999997	0.024451199999999992	0.01249037	0.027569044449652216
伊藤	0	19	0.002956100000000017	0.093415155	0.010518319999999998	0.09405192590535522
伊藤	0	22	0.000965500000000008	0.02828305	0.01026486	0.030103661876457823
伊藤	0	24	0.20141810000000002	0.0027950100000000005	0.017215629999999996	0.20217181060871717
伊藤	0	11	0.005301100000000003	0.0041572400000000065	0.017827700000000002	0.019058100454074644
伊藤	0	7	0.019141100000000022	0.00668450000000001	0.025140989999999995	0.0322975792845238
伊藤	0	25	0.010023999999999977	0.005313789999999999	0.02178529	0.02456248767018926
伊藤	0	6	0.015510199999999974	0.02531069000000001	0.0018357299999999972	0.02974167508646747
伊藤	0	6	0.0022362000000000215	0.031115370000000003	0.010443790000000001	0.032897410084093255
伊藤	0	8	0.009041399999999977	0.0007056999999999897	0.014372600000000013	0.016994603767372746
伊藤	0	15	0.07178769999999995	1.3920000000000599e-05	0.013712370000000002	0.07308558788210774
伊藤	0	16	0.0093202	0.010352099999999989	0.017550869999999996	0.02240681013011222
伊藤	0	5	0.0041191999999999895	0.003824044	0.003256900000000007	0.0064960386978477865
伊藤	0	18	0.0023700000000000387	0.08877611	0.09554381	0.13044322226949243
伊藤	0	7	0.0040303999999999895	0.012779289999999999	0.009998560000000004	0.016719018486074474
伊藤	0	14	0.008883399999999986	0.0129279	0.003312599999999999	0.016031803165271204
伊藤	0	17	0.0038568999999999964	0.009990940000000004	0.004535600000000001	0.011630400984213746
伊藤	0	11	0.02268790000000004	0.00957978000000001	0.007101200000000002	0.025630841435629888
伊藤	0	10	0.014932700000000021	0.012020310000000006	0.01675513	0.02545992464841561
伊藤	0	2	0.002360899999999999	0.00010692000000001034	0.01835139999999999	0.018502950106845113
伊藤	0	19	0.00857960000000002	0.02549293000000001	0.0281903	0.03896398375724563
伊藤	1	0	0.0304238	0.0008908900000000053	0.013016090000000001	0.03310317039680943
伊藤	1	11	0.0794609	0.003729650000000001	0.029069499999999998	0.08469345162515518
伊藤	1	9	0.048430200000000034	0.0016047000000000006	0.021625081	0.05306320252667157
伊藤	1	11	0.06769640000000005	0.006227010000000005	0.043629100000000004	0.08077794620631368
